"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2016","Hessen","kein Migrationshintergrund ","33.87","37","677","33.06","34.68"
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","37.27","40","9","27.26","47.28"
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","33.27","35","312","32.18","34.36"
"2016","Niedersachsen","indirekter Migrationshintergrund","32.72","35","74","30.63","34.81"
"2016","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","33.16","38","794","32.39","33.93"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","33.85","37.65","304","32.67","35.03"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","33.28","35","65","31.17","35.39"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","32.93","36","474","31.96","33.9"
"2016","Saarland","direkter Migrationshintergrund","29.89","30","31","25.15","34.63"
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","33.05","37.5","82","30.4","35.7"
"2016","Sachsen","direkter Migrationshintergrund","33.76","35","32","31","36.52"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","35.49","38","803","34.92","36.06"
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","36","38.97","416","35.28","36.72"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","32.58","35.48","74","30.27","34.89"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund ","33.18","36.32","375","32.07","34.29"
"2016","Thueringen","direkter Migrationshintergrund","35.73","40","49","33.15","38.31"
"2016","Thueringen","indirekter Migrationshintergrund","41.14","41.9","8","32.16","50.12"
"2016","Thueringen","kein Migrationshintergrund ","34.15","35","479","33.35","34.95"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","32.12","35","526","31.17","33.07"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2017","Bayern","direkter Migrationshintergrund","32.63","36","628","31.78","33.48"
"2017","Bayern","indirekter Migrationshintergrund","","","","",""
"2017","Bayern","kein Migrationshintergrund ","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","35.07","35","39","31.61","38.53"
"2017","Berlin","kein Migrationshintergrund ","32.53","35","455","31.7","33.36"
"2017","Brandenburg","direkter Migrationshintergrund","37.56","40","61","35.3","39.82"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","35.55","38","508","34.81","36.29"
"2017","Bremen","direkter Migrationshintergrund","27.41","30","44","23.75","31.07"
"2017","Bremen","indirekter Migrationshintergrund","27.43","18.9","4","4.18","50.68"
"2017","Bremen","kein Migrationshintergrund ","35.07","35","80","32.92","37.22"
"2017","Hamburg","direkter Migrationshintergrund","34.28","35","66","31.74","36.82"
"2017","Hamburg","indirekter Migrationshintergrund","35.76","36.43","30","32.3","39.22"
"2017","Hamburg","kein Migrationshintergrund ","","","","",""
"2017","Hessen","direkter Migrationshintergrund","","","","",""
"2017","Hessen","indirekter Migrationshintergrund","35.38","38.72","87","33.02","37.74"
"2017","Hessen","kein Migrationshintergrund ","33.17","35","803","32.47","33.87"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","35.08","31.86","8","30.68","39.48"
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","33.03","35","300","32.09","33.97"
"2017","Niedersachsen","direkter Migrationshintergrund","32.27","35","331","31.13","33.41"
"2017","Niedersachsen","indirekter Migrationshintergrund","33.41","35","91","30.95","35.87"
"2017","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","33.48","38","814","32.7","34.26"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","33.98","37.73","327","32.72","35.24"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","35.25","37.5","60","33","37.5"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","33.65","37.5","508","32.72","34.58"
"2017","Saarland","direkter Migrationshintergrund","30.95","35","54","27.92","33.98"
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","32.58","35","97","30.34","34.82"
"2017","Sachsen","direkter Migrationshintergrund","34.11","36.66","37","31.19","37.03"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","35.44","38","953","34.92","35.96"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","37.09","39.91","34","33.3","40.88"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","31.54","31.47","8","23.5","39.58"
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","35.81","38","496","35.1","36.52"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","32.07","32.54","32","28.88","35.26"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","33.57","37","474","32.7","34.44"
"2017","Thueringen","direkter Migrationshintergrund","37.06","40","73","35.39","38.73"
"2017","Thueringen","indirekter Migrationshintergrund","41.56","41.82","8","36.2","46.92"
"2017","Thueringen","kein Migrationshintergrund ","33.87","35","543","33.08","34.66"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","32.98","35","493","32.07","33.89"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2018","Bayern","direkter Migrationshintergrund","32.02","35","611","31.24","32.8"
"2018","Bayern","indirekter Migrationshintergrund","","","","",""
"2018","Bayern","kein Migrationshintergrund ","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","34.07","37.5","43","30.69","37.45"
"2018","Berlin","kein Migrationshintergrund ","33.22","35","467","32.41","34.03"
"2018","Brandenburg","direkter Migrationshintergrund","35.34","40","72","32.86","37.82"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","35.34","35","514","34.64","36.04"
"2018","Bremen","direkter Migrationshintergrund","35.8","40","51","32.51","39.09"
"2018","Bremen","indirekter Migrationshintergrund","25.67","18.14","4","3.72","47.62"
"2018","Bremen","kein Migrationshintergrund ","35.85","38.5","88","33.61","38.09"
"2018","Hamburg","direkter Migrationshintergrund","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","34.25","30","33","32.01","36.49"
"2018","Hamburg","kein Migrationshintergrund ","","","","",""
"2018","Hessen","direkter Migrationshintergrund","","","","",""
"2018","Hessen","indirekter Migrationshintergrund","34.23","35","89","31.83","36.63"
"2018","Hessen","kein Migrationshintergrund ","33.23","35","768","32.48","33.98"
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","34.37","33.54","9","26.55","42.19"
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","32.54","35","307","31.6","33.48"
"2018","Niedersachsen","direkter Migrationshintergrund","32.65","35","382","31.53","33.77"
"2018","Niedersachsen","indirekter Migrationshintergrund","34.2","38","92","31.7","36.7"
"2018","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","32.6","35","927","31.9","33.3"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","33.11","38","329","31.94","34.28"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","33.75","35.16","55","30.89","36.61"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","33.28","35","532","32.39","34.17"
"2018","Saarland","direkter Migrationshintergrund","38.21","40","43","35.02","41.4"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","30.73","32.95","94","28.8","32.66"
"2018","Sachsen","direkter Migrationshintergrund","40.1","40","61","37.28","42.92"
"2018","Sachsen","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen","kein Migrationshintergrund ","33.91","35","922","33.36","34.46"
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","35.28","40","39","32.9","37.66"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","33.65","35","488","32.85","34.45"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","30.2","30","34","26.13","34.27"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","33.29","35","472","32.33","34.25"
"2018","Thueringen","direkter Migrationshintergrund","38.56","40","79","36.78","40.34"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","33.18","35","500","32.4","33.96"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2019","Bayern","direkter Migrationshintergrund","","","","",""
"2019","Bayern","indirekter Migrationshintergrund","","","","",""
"2019","Bayern","kein Migrationshintergrund ","","","","",""
"2019","Berlin","direkter Migrationshintergrund","31.63","40","42","27.73","35.53"
"2019","Berlin","indirekter Migrationshintergrund","","","","",""
"2019","Berlin","kein Migrationshintergrund ","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","37.51","40","33","33.19","41.83"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","","","","",""
"2019","Bremen","direkter Migrationshintergrund","","","","",""
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","","","","",""
"2019","Hamburg","indirekter Migrationshintergrund","","","","",""
"2019","Hamburg","kein Migrationshintergrund ","","","","",""
"2019","Hessen","direkter Migrationshintergrund","","","","",""
"2019","Hessen","indirekter Migrationshintergrund","","","","",""
"2019","Hessen","kein Migrationshintergrund ","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2019","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2019","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2019","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","35.96","40","34","31.15","40.77"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen","kein Migrationshintergrund ","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","38.28","40","55","35.64","40.92"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2019","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2019","Thueringen","direkter Migrationshintergrund","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","","","","",""
