"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","30.83","34.34","88","28.22","33.44"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","34.71","38.35","32","30.92","38.5"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","33.24","36","414","32.26","34.22"
"2015","Thueringen","direkter Migrationshintergrund","37.28","40","61","34.8","39.76"
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","34.5","38","496","33.73","35.27"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","32.18","35","477","31.23","33.13"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","32.45","35","180","30.92","33.98"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","33.18","35","1220","32.55","33.81"
"2016","Bayern","direkter Migrationshintergrund","32.56","35","545","31.67","33.45"
"2016","Bayern","indirekter Migrationshintergrund","35.83","38","191","34.35","37.31"
"2016","Bayern","kein Migrationshintergrund ","32.82","35","1767","32.32","33.32"
"2016","Berlin","direkter Migrationshintergrund","35.29","35","100","33.59","36.99"
"2016","Berlin","indirekter Migrationshintergrund","37.16","38.11","33","33.49","40.83"
"2016","Berlin","kein Migrationshintergrund ","34.18","35","393","33.29","35.07"
"2016","Brandenburg","direkter Migrationshintergrund","35.12","35","43","32.45","37.79"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","35.64","38.41","439","34.86","36.42"
"2016","Bremen","direkter Migrationshintergrund","34.72","36.36","34","31.67","37.77"
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","32.41","35","58","29.99","34.83"
"2016","Hamburg","direkter Migrationshintergrund","32.79","35","67","30.55","35.03"
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund ","33.02","35","167","31.46","34.58"
"2016","Hessen","direkter Migrationshintergrund","35.52","40","261","34.09","36.95"
"2016","Hessen","indirekter Migrationshintergrund","34.15","38.07","77","31.66","36.64"
"2016","Hessen","kein Migrationshintergrund ","33.87","37","677","33.06","34.68"
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","33.78","35","273","32.78","34.78"
"2016","Niedersachsen","direkter Migrationshintergrund","33.27","35","312","32.18","34.36"
"2016","Niedersachsen","indirekter Migrationshintergrund","32.72","35","74","30.63","34.81"
"2016","Niedersachsen","kein Migrationshintergrund ","33.58","37.5","1064","32.95","34.21"
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","33.16","38","794","32.39","33.93"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","33.85","37.65","304","32.67","35.03"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","33.28","37","1962","32.8","33.76"
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","33.07","38.35","224","31.65","34.49"
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","33.28","35","65","31.17","35.39"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","32.93","36","474","31.96","33.9"
"2016","Saarland","direkter Migrationshintergrund","29.89","30","31","25.15","34.63"
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","33.05","37.5","82","30.4","35.7"
"2016","Sachsen","direkter Migrationshintergrund","33.76","35","32","31","36.52"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","35.49","38","803","34.92","36.06"
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","36","38.97","416","35.28","36.72"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","32.58","35.48","74","30.27","34.89"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund ","33.18","36.32","375","32.07","34.29"
"2016","Thueringen","direkter Migrationshintergrund","35.73","40","49","33.15","38.31"
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","34.15","35","479","33.35","34.95"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","32.12","35","526","31.17","33.07"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","32.85","35","205","31.37","34.33"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","33.36","35","1373","32.78","33.94"
"2017","Bayern","direkter Migrationshintergrund","32.63","36","628","31.78","33.48"
"2017","Bayern","indirekter Migrationshintergrund","34.57","38","183","33.09","36.05"
"2017","Bayern","kein Migrationshintergrund ","32.46","35","2069","31.98","32.94"
"2017","Berlin","direkter Migrationshintergrund","32.88","32","125","31.07","34.69"
"2017","Berlin","indirekter Migrationshintergrund","35.07","35","39","31.61","38.53"
"2017","Berlin","kein Migrationshintergrund ","32.53","35","455","31.7","33.36"
"2017","Brandenburg","direkter Migrationshintergrund","37.56","40","61","35.3","39.82"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","35.55","38","508","34.81","36.29"
"2017","Bremen","direkter Migrationshintergrund","27.41","30","44","23.75","31.07"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","35.07","35","80","32.92","37.22"
"2017","Hamburg","direkter Migrationshintergrund","34.28","35","66","31.74","36.82"
"2017","Hamburg","indirekter Migrationshintergrund","35.76","36.43","30","32.3","39.22"
"2017","Hamburg","kein Migrationshintergrund ","33.01","35","204","31.55","34.47"
"2017","Hessen","direkter Migrationshintergrund","34.81","38.5","262","33.53","36.09"
"2017","Hessen","indirekter Migrationshintergrund","35.38","38.72","87","33.02","37.74"
"2017","Hessen","kein Migrationshintergrund ","33.17","35","803","32.47","33.87"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","33.03","35","300","32.09","33.97"
"2017","Niedersachsen","direkter Migrationshintergrund","32.27","35","331","31.13","33.41"
"2017","Niedersachsen","indirekter Migrationshintergrund","33.41","35","91","30.95","35.87"
"2017","Niedersachsen","kein Migrationshintergrund ","33.4","35","1300","32.83","33.97"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","33.48","38","814","32.7","34.26"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","33.98","37.73","327","32.72","35.24"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","33.24","36","2242","32.79","33.69"
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","32.94","40","245","31.34","34.54"
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","35.25","37.5","60","33","37.5"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","33.65","37.5","508","32.72","34.58"
"2017","Saarland","direkter Migrationshintergrund","30.95","35","54","27.92","33.98"
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","32.58","35","97","30.34","34.82"
"2017","Sachsen","direkter Migrationshintergrund","34.11","36.66","37","31.19","37.03"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","35.44","38","953","34.92","35.96"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","37.09","39.91","34","33.3","40.88"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","35.81","38","496","35.1","36.52"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","29.84","30","106","27.76","31.92"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","32.07","32.54","32","28.88","35.26"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","33.57","37","474","32.7","34.44"
"2017","Thueringen","direkter Migrationshintergrund","37.06","40","73","35.39","38.73"
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","33.87","35","543","33.08","34.66"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","32.98","35","493","32.07","33.89"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","32.1","35","189","30.55","33.65"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","33.18","35","1262","32.56","33.8"
"2018","Bayern","direkter Migrationshintergrund","32.02","35","611","31.24","32.8"
"2018","Bayern","indirekter Migrationshintergrund","34.17","38","201","32.79","35.55"
"2018","Bayern","kein Migrationshintergrund ","32.16","35","1911","31.68","32.64"
"2018","Berlin","direkter Migrationshintergrund","30.28","32","131","28.46","32.1"
"2018","Berlin","indirekter Migrationshintergrund","34.07","37.5","43","30.69","37.45"
"2018","Berlin","kein Migrationshintergrund ","33.22","35","467","32.41","34.03"
"2018","Brandenburg","direkter Migrationshintergrund","35.34","40","72","32.86","37.82"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","35.34","35","514","34.64","36.04"
"2018","Bremen","direkter Migrationshintergrund","35.8","40","51","32.51","39.09"
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","35.85","38.5","88","33.61","38.09"
"2018","Hamburg","direkter Migrationshintergrund","35.86","40","104","34.08","37.64"
"2018","Hamburg","indirekter Migrationshintergrund","34.25","30","33","32.01","36.49"
"2018","Hamburg","kein Migrationshintergrund ","34.1","36","192","32.78","35.42"
"2018","Hessen","direkter Migrationshintergrund","32.94","35","296","31.74","34.14"
"2018","Hessen","indirekter Migrationshintergrund","34.23","35","89","31.83","36.63"
"2018","Hessen","kein Migrationshintergrund ","33.23","35","768","32.48","33.98"
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","32.54","35","307","31.6","33.48"
"2018","Niedersachsen","direkter Migrationshintergrund","32.65","35","382","31.53","33.77"
"2018","Niedersachsen","indirekter Migrationshintergrund","34.2","38","92","31.7","36.7"
"2018","Niedersachsen","kein Migrationshintergrund ","32.43","35","1224","31.83","33.03"
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","32.6","35","927","31.9","33.3"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","33.11","38","329","31.94","34.28"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","32.44","35","2192","31.98","32.9"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","35.58","40","259","34.16","37"
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","33.75","35.16","55","30.89","36.61"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","33.28","35","532","32.39","34.17"
"2018","Saarland","direkter Migrationshintergrund","38.21","40","43","35.02","41.4"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","30.73","32.95","94","28.8","32.66"
"2018","Sachsen","direkter Migrationshintergrund","40.1","40","61","37.28","42.92"
"2018","Sachsen","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen","kein Migrationshintergrund ","33.91","35","922","33.36","34.46"
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","35.28","40","39","32.9","37.66"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","33.65","35","488","32.85","34.45"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","30.38","30","116","28.32","32.44"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","30.2","30","34","26.13","34.27"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","33.29","35","472","32.33","34.25"
"2018","Thueringen","direkter Migrationshintergrund","38.56","40","79","36.78","40.34"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","33.18","35","500","32.4","33.96"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","38.1","40","141","36.27","39.93"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2019","Bayern","direkter Migrationshintergrund","40.79","40","211","39.46","42.12"
"2019","Bayern","indirekter Migrationshintergrund","","","","",""
"2019","Bayern","kein Migrationshintergrund ","","","","",""
"2019","Berlin","direkter Migrationshintergrund","31.63","40","42","27.73","35.53"
"2019","Berlin","indirekter Migrationshintergrund","","","","",""
"2019","Berlin","kein Migrationshintergrund ","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","37.51","40","33","33.19","41.83"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","","","","",""
"2019","Bremen","direkter Migrationshintergrund","","","","",""
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","","","","",""
"2019","Hamburg","indirekter Migrationshintergrund","","","","",""
"2019","Hamburg","kein Migrationshintergrund ","","","","",""
"2019","Hessen","direkter Migrationshintergrund","35.01","40","102","32.56","37.46"
"2019","Hessen","indirekter Migrationshintergrund","","","","",""
"2019","Hessen","kein Migrationshintergrund ","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2019","Niedersachsen","direkter Migrationshintergrund","34.99","40","106","33.02","36.96"
"2019","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2019","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","37.14","40","252","35.92","38.36"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","35.96","40","34","31.15","40.77"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen","kein Migrationshintergrund ","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","38.28","40","55","35.64","40.92"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2019","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2019","Thueringen","direkter Migrationshintergrund","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","","","","",""
